danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,playlist
0.652,0.685,6,-6.029,0,0.104,0.159,0.0,0.0973,0.555,110.043,audio_features,0RZJtuu8wuw1ys9eSJ6Tgd,spotify:track:0RZJtuu8wuw1ys9eSJ6Tgd,https://api.spotify.com/v1/tracks/0RZJtuu8wuw1ys9eSJ6Tgd,https://api.spotify.com/v1/audio-analysis/0RZJtuu8wuw1ys9eSJ6Tgd,190480,4,best_of_kpop.csv
0.659,0.738,5,-3.894,0,0.0659,0.0347,2.26e-06,0.114,0.615,117.081,audio_features,1d8Arh7PushRWWJRs41rSa,spotify:track:1d8Arh7PushRWWJRs41rSa,https://api.spotify.com/v1/tracks/1d8Arh7PushRWWJRs41rSa,https://api.spotify.com/v1/audio-analysis/1d8Arh7PushRWWJRs41rSa,192735,4,best_of_kpop.csv
0.64,0.683,2,-4.309,1,0.0434,0.169,0.0,0.109,0.4,146.058,audio_features,6IiCb4PCrDgqLuDWgHhFi7,spotify:track:6IiCb4PCrDgqLuDWgHhFi7,https://api.spotify.com/v1/tracks/6IiCb4PCrDgqLuDWgHhFi7,https://api.spotify.com/v1/audio-analysis/6IiCb4PCrDgqLuDWgHhFi7,186245,4,best_of_kpop.csv
0.477,0.85,3,-1.486,0,0.0911,0.00108,0.0,0.0675,0.601,163.845,audio_features,6mIjJONoUMvGPT9Kzrab3L,spotify:track:6mIjJONoUMvGPT9Kzrab3L,https://api.spotify.com/v1/tracks/6mIjJONoUMvGPT9Kzrab3L,https://api.spotify.com/v1/audio-analysis/6mIjJONoUMvGPT9Kzrab3L,210893,4,best_of_kpop.csv
0.625,0.903,4,-2.519,1,0.0594,0.006,0.0,0.235,0.825,145.97,audio_features,7wDVvxMUdW5MtJUqFtuXUz,spotify:track:7wDVvxMUdW5MtJUqFtuXUz,https://api.spotify.com/v1/tracks/7wDVvxMUdW5MtJUqFtuXUz,https://api.spotify.com/v1/audio-analysis/7wDVvxMUdW5MtJUqFtuXUz,179156,4,best_of_kpop.csv
0.666,0.908,5,-2.819,0,0.056,0.0323,0.0,0.383,0.655,155.048,audio_features,2hJS7BdEaH9Jo8MeJujsHT,spotify:track:2hJS7BdEaH9Jo8MeJujsHT,https://api.spotify.com/v1/tracks/2hJS7BdEaH9Jo8MeJujsHT,https://api.spotify.com/v1/audio-analysis/2hJS7BdEaH9Jo8MeJujsHT,225720,4,best_of_kpop.csv
0.594,0.81,6,-2.083,0,0.0531,0.128,0.0,0.0324,0.777,123.752,audio_features,6oZee3RwM7GHykYHZeb7GT,spotify:track:6oZee3RwM7GHykYHZeb7GT,https://api.spotify.com/v1/tracks/6oZee3RwM7GHykYHZeb7GT,https://api.spotify.com/v1/audio-analysis/6oZee3RwM7GHykYHZeb7GT,199403,4,best_of_kpop.csv
0.819,0.844,0,-3.739,1,0.038,0.00767,0.00834,0.056,0.687,127.997,audio_features,26EM9sZnQkLLQxixGd88KE,spotify:track:26EM9sZnQkLLQxixGd88KE,https://api.spotify.com/v1/tracks/26EM9sZnQkLLQxixGd88KE,https://api.spotify.com/v1/audio-analysis/26EM9sZnQkLLQxixGd88KE,208731,4,best_of_kpop.csv
0.668,0.815,11,-2.883,0,0.216,0.281,0.0,0.247,0.885,143.764,audio_features,1JD37Pmj6xJj8dlWHgLG9C,spotify:track:1JD37Pmj6xJj8dlWHgLG9C,https://api.spotify.com/v1/tracks/1JD37Pmj6xJj8dlWHgLG9C,https://api.spotify.com/v1/audio-analysis/1JD37Pmj6xJj8dlWHgLG9C,203000,4,best_of_kpop.csv
0.557,0.719,2,-4.515,0,0.0371,0.00267,0.0,0.306,0.345,77.502,audio_features,6m1TWFMeon7ai9XLOzdbiR,spotify:track:6m1TWFMeon7ai9XLOzdbiR,https://api.spotify.com/v1/tracks/6m1TWFMeon7ai9XLOzdbiR,https://api.spotify.com/v1/audio-analysis/6m1TWFMeon7ai9XLOzdbiR,242334,4,best_of_kpop.csv
0.843,0.807,1,-3.794,0,0.0632,0.0135,6.44e-05,0.227,0.833,104.962,audio_features,3VC1IEz9M1txlMSx3h3tPM,spotify:track:3VC1IEz9M1txlMSx3h3tPM,https://api.spotify.com/v1/tracks/3VC1IEz9M1txlMSx3h3tPM,https://api.spotify.com/v1/audio-analysis/3VC1IEz9M1txlMSx3h3tPM,202963,4,best_of_kpop.csv
0.716,0.763,0,-3.001,0,0.0945,0.147,0.0,0.271,0.575,90.101,audio_features,3lYvepDz6yYj29z7e4r5z0,spotify:track:3lYvepDz6yYj29z7e4r5z0,https://api.spotify.com/v1/tracks/3lYvepDz6yYj29z7e4r5z0,https://api.spotify.com/v1/audio-analysis/3lYvepDz6yYj29z7e4r5z0,231748,4,best_of_kpop.csv
0.714,0.884,11,-2.932,1,0.113,0.00985,0.0,0.439,0.584,145.075,audio_features,72ysGFB4mZTgQsPqN9PzPS,spotify:track:72ysGFB4mZTgQsPqN9PzPS,https://api.spotify.com/v1/tracks/72ysGFB4mZTgQsPqN9PzPS,https://api.spotify.com/v1/audio-analysis/72ysGFB4mZTgQsPqN9PzPS,178177,4,best_of_kpop.csv
0.745,0.825,1,-3.162,0,0.0352,0.000875,0.000221,0.0828,0.242,94.998,audio_features,52mglSL6bdbrg9zig7nazP,spotify:track:52mglSL6bdbrg9zig7nazP,https://api.spotify.com/v1/tracks/52mglSL6bdbrg9zig7nazP,https://api.spotify.com/v1/audio-analysis/52mglSL6bdbrg9zig7nazP,245192,4,best_of_kpop.csv
0.756,0.922,1,-2.683,1,0.0539,0.0615,0.000462,0.0723,0.809,100.005,audio_features,1ZgfAxHQCXLt8o1VXEHHAt,spotify:track:1ZgfAxHQCXLt8o1VXEHHAt,https://api.spotify.com/v1/tracks/1ZgfAxHQCXLt8o1VXEHHAt,https://api.spotify.com/v1/audio-analysis/1ZgfAxHQCXLt8o1VXEHHAt,206773,4,best_of_kpop.csv
0.773,0.823,10,-2.901,0,0.0679,0.00963,0.0,0.834,0.787,106.031,audio_features,7Lq1Z8VIW7oE7m34kksHYp,spotify:track:7Lq1Z8VIW7oE7m34kksHYp,https://api.spotify.com/v1/tracks/7Lq1Z8VIW7oE7m34kksHYp,https://api.spotify.com/v1/audio-analysis/7Lq1Z8VIW7oE7m34kksHYp,195550,4,best_of_kpop.csv
0.556,0.842,1,-3.019,0,0.158,0.173,0.0,0.31,0.66,95.037,audio_features,7Bt5HMVKtBOC5OaE7s3tym,spotify:track:7Bt5HMVKtBOC5OaE7s3tym,https://api.spotify.com/v1/tracks/7Bt5HMVKtBOC5OaE7s3tym,https://api.spotify.com/v1/audio-analysis/7Bt5HMVKtBOC5OaE7s3tym,192484,4,best_of_kpop.csv
0.749,0.961,8,-6.518,0,0.0874,0.00512,0.0,0.175,0.859,116.037,audio_features,56sdcbPR74RxqmKVbQzJ8s,spotify:track:56sdcbPR74RxqmKVbQzJ8s,https://api.spotify.com/v1/tracks/56sdcbPR74RxqmKVbQzJ8s,https://api.spotify.com/v1/audio-analysis/56sdcbPR74RxqmKVbQzJ8s,228759,4,best_of_kpop.csv
0.633,0.907,6,-1.459,0,0.048,0.317,0.0,0.221,0.74,130.001,audio_features,6DIW7GJbuGZdHolRcPWprP,spotify:track:6DIW7GJbuGZdHolRcPWprP,https://api.spotify.com/v1/tracks/6DIW7GJbuGZdHolRcPWprP,https://api.spotify.com/v1/audio-analysis/6DIW7GJbuGZdHolRcPWprP,212136,4,best_of_kpop.csv
0.819,0.837,1,-3.246,0,0.0908,0.168,0.0,0.0842,0.67,110.045,audio_features,5kFakScPV7ZWXStUSvQmxA,spotify:track:5kFakScPV7ZWXStUSvQmxA,https://api.spotify.com/v1/tracks/5kFakScPV7ZWXStUSvQmxA,https://api.spotify.com/v1/audio-analysis/5kFakScPV7ZWXStUSvQmxA,193328,4,best_of_kpop.csv
0.673,0.782,7,-3.911,1,0.0404,0.0582,1.4e-06,0.391,0.609,121.991,audio_features,5gA9Xn8oPts2aewPgxVkPD,spotify:track:5gA9Xn8oPts2aewPgxVkPD,https://api.spotify.com/v1/tracks/5gA9Xn8oPts2aewPgxVkPD,https://api.spotify.com/v1/audio-analysis/5gA9Xn8oPts2aewPgxVkPD,195000,4,best_of_kpop.csv
0.786,0.852,8,-2.687,1,0.0813,0.0687,0.0,0.0759,0.455,125.036,audio_features,4ZxOuNHhpyOj4gv52MtQpT,spotify:track:4ZxOuNHhpyOj4gv52MtQpT,https://api.spotify.com/v1/tracks/4ZxOuNHhpyOj4gv52MtQpT,https://api.spotify.com/v1/audio-analysis/4ZxOuNHhpyOj4gv52MtQpT,213264,4,best_of_kpop.csv
0.621,0.873,11,-2.888,0,0.103,0.0194,0.0,0.488,0.401,169.91,audio_features,2pSOUHBQXkN3fS2TAJHhfR,spotify:track:2pSOUHBQXkN3fS2TAJHhfR,https://api.spotify.com/v1/tracks/2pSOUHBQXkN3fS2TAJHhfR,https://api.spotify.com/v1/audio-analysis/2pSOUHBQXkN3fS2TAJHhfR,210478,4,best_of_kpop.csv
0.531,0.83,3,-2.526,0,0.0446,0.0741,0.0,0.0993,0.419,101.903,audio_features,1exnDFdC34GyBcaLt9ZJfX,spotify:track:1exnDFdC34GyBcaLt9ZJfX,https://api.spotify.com/v1/tracks/1exnDFdC34GyBcaLt9ZJfX,https://api.spotify.com/v1/audio-analysis/1exnDFdC34GyBcaLt9ZJfX,221813,4,best_of_kpop.csv
0.744,0.963,7,-1.525,1,0.0616,0.136,1.86e-06,0.0836,0.788,102.985,audio_features,0BhMw9r3eOLMLXRFBLCt6O,spotify:track:0BhMw9r3eOLMLXRFBLCt6O,https://api.spotify.com/v1/tracks/0BhMw9r3eOLMLXRFBLCt6O,https://api.spotify.com/v1/audio-analysis/0BhMw9r3eOLMLXRFBLCt6O,203640,4,best_of_kpop.csv
0.559,0.936,6,-2.254,0,0.0928,0.00634,3.55e-05,0.457,0.695,150.065,audio_features,65y9Kv0AFpy2EB2BJPqGvJ,spotify:track:65y9Kv0AFpy2EB2BJPqGvJ,https://api.spotify.com/v1/tracks/65y9Kv0AFpy2EB2BJPqGvJ,https://api.spotify.com/v1/audio-analysis/65y9Kv0AFpy2EB2BJPqGvJ,193605,4,best_of_kpop.csv
0.699,0.907,9,-1.208,0,0.0544,0.0868,0.0,0.115,0.621,115.978,audio_features,3WfaJhCL4p2JbdffJjV6Va,spotify:track:3WfaJhCL4p2JbdffJjV6Va,https://api.spotify.com/v1/tracks/3WfaJhCL4p2JbdffJjV6Va,https://api.spotify.com/v1/audio-analysis/3WfaJhCL4p2JbdffJjV6Va,218994,4,best_of_kpop.csv
0.744,0.858,9,-3.015,0,0.0922,0.134,0.0,0.438,0.61,101.929,audio_features,2sGdEGK9MbxtM00aVqEEiu,spotify:track:2sGdEGK9MbxtM00aVqEEiu,https://api.spotify.com/v1/tracks/2sGdEGK9MbxtM00aVqEEiu,https://api.spotify.com/v1/audio-analysis/2sGdEGK9MbxtM00aVqEEiu,197077,4,best_of_kpop.csv
0.463,0.883,7,-3.245,1,0.224,0.212,0.0,0.213,0.439,99.021,audio_features,6sOBI67H8F3S1cNS6CM5p7,spotify:track:6sOBI67H8F3S1cNS6CM5p7,https://api.spotify.com/v1/tracks/6sOBI67H8F3S1cNS6CM5p7,https://api.spotify.com/v1/audio-analysis/6sOBI67H8F3S1cNS6CM5p7,207041,4,best_of_kpop.csv
0.599,0.775,1,-4.018,0,0.0543,0.0217,0.0,0.0678,0.696,129.817,audio_features,3uRLwBjI2TahxslcMTvpFs,spotify:track:3uRLwBjI2TahxslcMTvpFs,https://api.spotify.com/v1/tracks/3uRLwBjI2TahxslcMTvpFs,https://api.spotify.com/v1/audio-analysis/3uRLwBjI2TahxslcMTvpFs,223123,4,best_of_kpop.csv
0.72,0.828,6,-5.559,1,0.0612,0.0343,0.0,0.0747,0.633,139.928,audio_features,5XS0GCCIotaI6XtsYcIKeX,spotify:track:5XS0GCCIotaI6XtsYcIKeX,https://api.spotify.com/v1/tracks/5XS0GCCIotaI6XtsYcIKeX,https://api.spotify.com/v1/audio-analysis/5XS0GCCIotaI6XtsYcIKeX,228682,4,best_of_kpop.csv
0.712,0.885,7,-2.96,1,0.0605,0.00391,0.0,0.105,0.661,115.009,audio_features,0Qzs7eyyx6Il1qkA4wqUHm,spotify:track:0Qzs7eyyx6Il1qkA4wqUHm,https://api.spotify.com/v1/tracks/0Qzs7eyyx6Il1qkA4wqUHm,https://api.spotify.com/v1/audio-analysis/0Qzs7eyyx6Il1qkA4wqUHm,200912,4,best_of_kpop.csv
0.802,0.864,7,-3.888,1,0.0639,0.0293,0.0,0.335,0.745,111.994,audio_features,04LMZmQh5Le3F7OwLwHDEM,spotify:track:04LMZmQh5Le3F7OwLwHDEM,https://api.spotify.com/v1/tracks/04LMZmQh5Le3F7OwLwHDEM,https://api.spotify.com/v1/audio-analysis/04LMZmQh5Le3F7OwLwHDEM,221779,4,best_of_kpop.csv
0.633,0.706,10,-5.137,0,0.0627,0.000588,0.0794,0.245,0.399,128.185,audio_features,0sq2QUCf3ykmfYxjCDWcir,spotify:track:0sq2QUCf3ykmfYxjCDWcir,https://api.spotify.com/v1/tracks/0sq2QUCf3ykmfYxjCDWcir,https://api.spotify.com/v1/audio-analysis/0sq2QUCf3ykmfYxjCDWcir,189147,4,best_of_kpop.csv
0.564,0.867,7,-3.137,0,0.0881,0.0952,0.0,0.737,0.882,154.882,audio_features,4wAjmojVxc6Wbeca9XvnDo,spotify:track:4wAjmojVxc6Wbeca9XvnDo,https://api.spotify.com/v1/tracks/4wAjmojVxc6Wbeca9XvnDo,https://api.spotify.com/v1/audio-analysis/4wAjmojVxc6Wbeca9XvnDo,221371,4,best_of_kpop.csv
0.582,0.849,7,-4.153,0,0.0414,0.034,0.000138,0.119,0.355,107.004,audio_features,6wNKKoUQfLPmch7cqSFytV,spotify:track:6wNKKoUQfLPmch7cqSFytV,https://api.spotify.com/v1/tracks/6wNKKoUQfLPmch7cqSFytV,https://api.spotify.com/v1/audio-analysis/6wNKKoUQfLPmch7cqSFytV,237707,4,best_of_kpop.csv
0.744,0.852,8,-2.79,0,0.0365,0.11,0.0,0.0634,0.812,123.938,audio_features,2Gq8bwrWXzc1gW9g2EnHTh,spotify:track:2Gq8bwrWXzc1gW9g2EnHTh,https://api.spotify.com/v1/tracks/2Gq8bwrWXzc1gW9g2EnHTh,https://api.spotify.com/v1/audio-analysis/2Gq8bwrWXzc1gW9g2EnHTh,224948,4,best_of_kpop.csv
0.71,0.965,9,-3.577,1,0.091,0.193,0.0,0.328,0.537,119.034,audio_features,6D5KBWInFtc7WLBhv1TPMJ,spotify:track:6D5KBWInFtc7WLBhv1TPMJ,https://api.spotify.com/v1/tracks/6D5KBWInFtc7WLBhv1TPMJ,https://api.spotify.com/v1/audio-analysis/6D5KBWInFtc7WLBhv1TPMJ,197544,4,best_of_kpop.csv
0.695,0.68,3,-3.051,1,0.0614,0.141,0.0,0.109,0.692,160.034,audio_features,1qLgJ1M37Mj50hlOnuw9cs,spotify:track:1qLgJ1M37Mj50hlOnuw9cs,https://api.spotify.com/v1/tracks/1qLgJ1M37Mj50hlOnuw9cs,https://api.spotify.com/v1/audio-analysis/1qLgJ1M37Mj50hlOnuw9cs,198665,4,best_of_kpop.csv
0.767,0.941,2,-3.002,1,0.196,0.0217,0.000411,0.169,0.568,99.961,audio_features,37rK6ROaBARrdv442m8zMu,spotify:track:37rK6ROaBARrdv442m8zMu,https://api.spotify.com/v1/tracks/37rK6ROaBARrdv442m8zMu,https://api.spotify.com/v1/audio-analysis/37rK6ROaBARrdv442m8zMu,199757,4,best_of_kpop.csv
0.498,0.917,5,-1.797,0,0.164,0.0615,0.0,0.358,0.652,112.357,audio_features,5NSPsOGVNWYOMeeyZPF7HY,spotify:track:5NSPsOGVNWYOMeeyZPF7HY,https://api.spotify.com/v1/tracks/5NSPsOGVNWYOMeeyZPF7HY,https://api.spotify.com/v1/audio-analysis/5NSPsOGVNWYOMeeyZPF7HY,205612,5,best_of_kpop.csv
0.76,0.781,11,-2.881,0,0.0641,0.233,0.0,0.106,0.736,95.97,audio_features,16dL6zhP5MLxEwX8sbqCOa,spotify:track:16dL6zhP5MLxEwX8sbqCOa,https://api.spotify.com/v1/tracks/16dL6zhP5MLxEwX8sbqCOa,https://api.spotify.com/v1/audio-analysis/16dL6zhP5MLxEwX8sbqCOa,222399,4,best_of_kpop.csv
0.613,0.912,8,-2.464,1,0.0366,0.152,0.0,0.111,0.734,112.005,audio_features,3CVeGXpoPKJQ9JuhPp3mpL,spotify:track:3CVeGXpoPKJQ9JuhPp3mpL,https://api.spotify.com/v1/tracks/3CVeGXpoPKJQ9JuhPp3mpL,https://api.spotify.com/v1/audio-analysis/3CVeGXpoPKJQ9JuhPp3mpL,209105,4,best_of_kpop.csv
0.839,0.617,7,-4.692,1,0.331,0.241,0.0,0.3,0.821,143.894,audio_features,4as4XEOR03oGm1STUKl6pa,spotify:track:4as4XEOR03oGm1STUKl6pa,https://api.spotify.com/v1/tracks/4as4XEOR03oGm1STUKl6pa,https://api.spotify.com/v1/audio-analysis/4as4XEOR03oGm1STUKl6pa,194426,4,best_of_kpop.csv
0.729,0.913,1,-2.749,1,0.0781,0.0292,0.0,0.104,0.73,99.966,audio_features,20hvW8VbJgzV1VgRYS8GTo,spotify:track:20hvW8VbJgzV1VgRYS8GTo,https://api.spotify.com/v1/tracks/20hvW8VbJgzV1VgRYS8GTo,https://api.spotify.com/v1/audio-analysis/20hvW8VbJgzV1VgRYS8GTo,183475,4,best_of_kpop.csv
0.857,0.6,7,-4.712,1,0.0705,0.289,0.0,0.0607,0.711,120.023,audio_features,7nSbcCwzzF7WUjNU9h9uGE,spotify:track:7nSbcCwzzF7WUjNU9h9uGE,https://api.spotify.com/v1/tracks/7nSbcCwzzF7WUjNU9h9uGE,https://api.spotify.com/v1/audio-analysis/7nSbcCwzzF7WUjNU9h9uGE,206351,4,best_of_kpop.csv
0.668,0.828,4,-5.034,0,0.0739,0.036,0.0,0.0932,0.393,140.042,audio_features,4lQsB3ERTWSNaAN1IkuNRl,spotify:track:4lQsB3ERTWSNaAN1IkuNRl,https://api.spotify.com/v1/tracks/4lQsB3ERTWSNaAN1IkuNRl,https://api.spotify.com/v1/audio-analysis/4lQsB3ERTWSNaAN1IkuNRl,211350,4,best_of_kpop.csv
0.647,0.855,5,-2.944,0,0.037,0.294,0.0,0.137,0.683,144.867,audio_features,4SpQDJz1JiRT2mHxvyqN9K,spotify:track:4SpQDJz1JiRT2mHxvyqN9K,https://api.spotify.com/v1/tracks/4SpQDJz1JiRT2mHxvyqN9K,https://api.spotify.com/v1/audio-analysis/4SpQDJz1JiRT2mHxvyqN9K,208105,4,best_of_kpop.csv
0.649,0.817,10,-2.974,0,0.0345,0.0753,0.0,0.0837,0.601,118.023,audio_features,09Pp9Q9593vnr91Ldi4let,spotify:track:09Pp9Q9593vnr91Ldi4let,https://api.spotify.com/v1/tracks/09Pp9Q9593vnr91Ldi4let,https://api.spotify.com/v1/audio-analysis/09Pp9Q9593vnr91Ldi4let,200125,4,best_of_kpop.csv
0.751,0.78,9,-3.37,1,0.0495,0.0236,0.0,0.154,0.533,123.965,audio_features,76UCduqcA40DkD89iCKWrG,spotify:track:76UCduqcA40DkD89iCKWrG,https://api.spotify.com/v1/tracks/76UCduqcA40DkD89iCKWrG,https://api.spotify.com/v1/audio-analysis/76UCduqcA40DkD89iCKWrG,196179,4,best_of_kpop.csv
0.7,0.873,1,-2.901,1,0.0869,0.0148,0.0,0.343,0.612,99.968,audio_features,0QJk64Xo6tdXNjXg4RnqpI,spotify:track:0QJk64Xo6tdXNjXg4RnqpI,https://api.spotify.com/v1/tracks/0QJk64Xo6tdXNjXg4RnqpI,https://api.spotify.com/v1/audio-analysis/0QJk64Xo6tdXNjXg4RnqpI,193579,4,best_of_kpop.csv
0.625,0.931,6,-1.885,0,0.151,0.138,0.0,0.309,0.863,154.061,audio_features,3RtapbUtHJgnVlZWahStUS,spotify:track:3RtapbUtHJgnVlZWahStUS,https://api.spotify.com/v1/tracks/3RtapbUtHJgnVlZWahStUS,https://api.spotify.com/v1/audio-analysis/3RtapbUtHJgnVlZWahStUS,199965,4,best_of_kpop.csv
0.633,0.725,7,-5.084,1,0.136,0.111,0.0,0.111,0.805,155.162,audio_features,2FBNkgK3GbF2tVWxKNFRjX,spotify:track:2FBNkgK3GbF2tVWxKNFRjX,https://api.spotify.com/v1/tracks/2FBNkgK3GbF2tVWxKNFRjX,https://api.spotify.com/v1/audio-analysis/2FBNkgK3GbF2tVWxKNFRjX,206707,4,best_of_kpop.csv
0.663,0.857,7,-3.457,1,0.0581,0.0524,0.0,0.591,0.75,99.014,audio_features,6SSC9KZQaxBdyipKRigrFC,spotify:track:6SSC9KZQaxBdyipKRigrFC,https://api.spotify.com/v1/tracks/6SSC9KZQaxBdyipKRigrFC,https://api.spotify.com/v1/audio-analysis/6SSC9KZQaxBdyipKRigrFC,194941,4,best_of_kpop.csv
0.717,0.795,4,-4.079,1,0.157,0.0487,1.67e-05,0.267,0.687,139.99,audio_features,5OnchRw2yAuIAwp2RYLCBa,spotify:track:5OnchRw2yAuIAwp2RYLCBa,https://api.spotify.com/v1/tracks/5OnchRw2yAuIAwp2RYLCBa,https://api.spotify.com/v1/audio-analysis/5OnchRw2yAuIAwp2RYLCBa,196734,4,best_of_kpop.csv
0.745,0.613,11,-5.368,0,0.0427,0.226,0.0,0.0664,0.542,91.996,audio_features,0iQ7Nc2YhlyGHeUi4R8Gl6,spotify:track:0iQ7Nc2YhlyGHeUi4R8Gl6,https://api.spotify.com/v1/tracks/0iQ7Nc2YhlyGHeUi4R8Gl6,https://api.spotify.com/v1/audio-analysis/0iQ7Nc2YhlyGHeUi4R8Gl6,194596,4,best_of_kpop.csv
0.738,0.954,1,-2.146,1,0.0356,0.0692,0.0,0.222,0.742,102.015,audio_features,4rKEmhNA19JezqVsSQS4yo,spotify:track:4rKEmhNA19JezqVsSQS4yo,https://api.spotify.com/v1/tracks/4rKEmhNA19JezqVsSQS4yo,https://api.spotify.com/v1/audio-analysis/4rKEmhNA19JezqVsSQS4yo,220477,4,best_of_kpop.csv
0.854,0.721,2,-3.769,1,0.0776,0.0157,0.0,0.153,0.828,112.012,audio_features,7xMBlV5OBTiHlUraGaHGqs,spotify:track:7xMBlV5OBTiHlUraGaHGqs,https://api.spotify.com/v1/tracks/7xMBlV5OBTiHlUraGaHGqs,https://api.spotify.com/v1/audio-analysis/7xMBlV5OBTiHlUraGaHGqs,180807,4,best_of_kpop.csv
0.715,0.862,10,-2.718,0,0.0444,0.0113,0.0,0.108,0.668,137.93,audio_features,6ceKChoZYLdw24Ph1CDFUJ,spotify:track:6ceKChoZYLdw24Ph1CDFUJ,https://api.spotify.com/v1/tracks/6ceKChoZYLdw24Ph1CDFUJ,https://api.spotify.com/v1/audio-analysis/6ceKChoZYLdw24Ph1CDFUJ,197800,4,best_of_kpop.csv
0.321,0.749,5,-3.755,0,0.0693,0.00663,1.53e-05,0.166,0.15,98.119,audio_features,4g92HssasRkeh512kmMbUd,spotify:track:4g92HssasRkeh512kmMbUd,https://api.spotify.com/v1/tracks/4g92HssasRkeh512kmMbUd,https://api.spotify.com/v1/audio-analysis/4g92HssasRkeh512kmMbUd,175499,4,best_of_kpop.csv
0.639,0.869,6,-4.428,1,0.0496,0.0386,0.0,0.0709,0.628,128.066,audio_features,1d6HIG25YuKu3eszsgD1qT,spotify:track:1d6HIG25YuKu3eszsgD1qT,https://api.spotify.com/v1/tracks/1d6HIG25YuKu3eszsgD1qT,https://api.spotify.com/v1/audio-analysis/1d6HIG25YuKu3eszsgD1qT,279423,4,best_of_kpop.csv
0.806,0.707,7,-4.623,1,0.0307,0.331,0.0,0.294,0.746,118.009,audio_features,3d3ELsqKlQ7WA0a10Isu3l,spotify:track:3d3ELsqKlQ7WA0a10Isu3l,https://api.spotify.com/v1/tracks/3d3ELsqKlQ7WA0a10Isu3l,https://api.spotify.com/v1/audio-analysis/3d3ELsqKlQ7WA0a10Isu3l,209648,4,best_of_kpop.csv
0.643,0.667,0,-6.947,0,0.151,0.0432,0.0,0.0904,0.478,145.999,audio_features,4Aw8n6r2vuU0KUo1a2nftp,spotify:track:4Aw8n6r2vuU0KUo1a2nftp,https://api.spotify.com/v1/tracks/4Aw8n6r2vuU0KUo1a2nftp,https://api.spotify.com/v1/audio-analysis/4Aw8n6r2vuU0KUo1a2nftp,217404,4,best_of_kpop.csv
0.459,0.339,3,-7.961,1,0.0251,0.491,6.05e-06,0.0892,0.146,92.097,audio_features,3Wno87vVBVbSVS2vUUFuKC,spotify:track:3Wno87vVBVbSVS2vUUFuKC,https://api.spotify.com/v1/tracks/3Wno87vVBVbSVS2vUUFuKC,https://api.spotify.com/v1/audio-analysis/3Wno87vVBVbSVS2vUUFuKC,214259,4,best_of_kpop.csv
0.588,0.701,9,-6.39,1,0.0402,0.00813,0.0,0.2,0.443,104.988,audio_features,3FeVmId7tL5YN8B7R3imoM,spotify:track:3FeVmId7tL5YN8B7R3imoM,https://api.spotify.com/v1/tracks/3FeVmId7tL5YN8B7R3imoM,https://api.spotify.com/v1/audio-analysis/3FeVmId7tL5YN8B7R3imoM,228000,4,best_of_kpop.csv
0.742,0.759,1,-5.584,1,0.188,0.0089,0.0,0.0656,0.506,158.978,audio_features,59WuWdDH06AYXgdoMENEa3,spotify:track:59WuWdDH06AYXgdoMENEa3,https://api.spotify.com/v1/tracks/59WuWdDH06AYXgdoMENEa3,https://api.spotify.com/v1/audio-analysis/59WuWdDH06AYXgdoMENEa3,232000,4,best_of_kpop.csv
0.692,0.835,6,-4.978,0,0.0628,0.0517,0.0,0.134,0.566,80.017,audio_features,3zmrdOtnOogqLllz26WLZ3,spotify:track:3zmrdOtnOogqLllz26WLZ3,https://api.spotify.com/v1/tracks/3zmrdOtnOogqLllz26WLZ3,https://api.spotify.com/v1/audio-analysis/3zmrdOtnOogqLllz26WLZ3,196670,4,best_of_kpop.csv
0.601,0.786,1,-3.706,1,0.234,0.213,0.0,0.209,0.79,172.156,audio_features,0nwTMzpatarzvLvtwwzdCt,spotify:track:0nwTMzpatarzvLvtwwzdCt,https://api.spotify.com/v1/tracks/0nwTMzpatarzvLvtwwzdCt,https://api.spotify.com/v1/audio-analysis/0nwTMzpatarzvLvtwwzdCt,183267,4,best_of_kpop.csv
0.644,0.867,11,-4.18,0,0.0383,0.001,0.0,0.105,0.687,124.997,audio_features,21aOLk12MksET8AsbU0SI6,spotify:track:21aOLk12MksET8AsbU0SI6,https://api.spotify.com/v1/tracks/21aOLk12MksET8AsbU0SI6,https://api.spotify.com/v1/audio-analysis/21aOLk12MksET8AsbU0SI6,199919,4,best_of_kpop.csv
0.702,0.741,9,-5.33,1,0.0427,0.00544,0.0,0.337,0.646,124.925,audio_features,3XYRV7ZSHqIRDG87DKTtry,spotify:track:3XYRV7ZSHqIRDG87DKTtry,https://api.spotify.com/v1/tracks/3XYRV7ZSHqIRDG87DKTtry,https://api.spotify.com/v1/audio-analysis/3XYRV7ZSHqIRDG87DKTtry,187585,4,best_of_kpop.csv
0.599,0.869,5,-5.174,0,0.0618,0.000707,0.0,0.0911,0.453,132.889,audio_features,1wcr8DjnN59Awev8nnKpQ4,spotify:track:1wcr8DjnN59Awev8nnKpQ4,https://api.spotify.com/v1/tracks/1wcr8DjnN59Awev8nnKpQ4,https://api.spotify.com/v1/audio-analysis/1wcr8DjnN59Awev8nnKpQ4,193260,4,best_of_kpop.csv
