danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,playlist
0.829,0.436,3,-8.205,1,0.327,0.15,0.0,0.0954,0.693,143.031,audio_features,6HgWWaMu31KdOpEG5l28BG,spotify:track:6HgWWaMu31KdOpEG5l28BG,https://api.spotify.com/v1/tracks/6HgWWaMu31KdOpEG5l28BG,https://api.spotify.com/v1/audio-analysis/6HgWWaMu31KdOpEG5l28BG,223204,4,2023_hiphop_mixtape.csv
0.486,0.545,11,-7.924,1,0.0336,0.0652,0.00474,0.0642,0.0385,150.187,audio_features,4FyesJzVpA39hbYvcseO2d,spotify:track:4FyesJzVpA39hbYvcseO2d,https://api.spotify.com/v1/tracks/4FyesJzVpA39hbYvcseO2d,https://api.spotify.com/v1/audio-analysis/4FyesJzVpA39hbYvcseO2d,123891,4,2023_hiphop_mixtape.csv
0.57,0.573,5,-6.935,1,0.476,0.156,0.0,0.256,0.517,76.006,audio_features,0l5EAediOUsMbO3gydeSE3,spotify:track:0l5EAediOUsMbO3gydeSE3,https://api.spotify.com/v1/tracks/0l5EAediOUsMbO3gydeSE3,https://api.spotify.com/v1/audio-analysis/0l5EAediOUsMbO3gydeSE3,229938,4,2023_hiphop_mixtape.csv
0.726,0.738,0,-4.788,1,0.355,0.0791,0.0,0.0297,0.896,121.953,audio_features,4YQImHflXSiIMXntcwPkx8,spotify:track:4YQImHflXSiIMXntcwPkx8,https://api.spotify.com/v1/tracks/4YQImHflXSiIMXntcwPkx8,https://api.spotify.com/v1/audio-analysis/4YQImHflXSiIMXntcwPkx8,175099,4,2023_hiphop_mixtape.csv
0.902,0.582,5,-5.902,0,0.109,0.111,3.18e-06,0.111,0.332,107.005,audio_features,0wHFktze2PHC5jDt3B17DC,spotify:track:0wHFktze2PHC5jDt3B17DC,https://api.spotify.com/v1/tracks/0wHFktze2PHC5jDt3B17DC,https://api.spotify.com/v1/audio-analysis/0wHFktze2PHC5jDt3B17DC,173948,4,2023_hiphop_mixtape.csv
0.735,0.449,2,-9.933,0,0.383,0.859,0.0,0.213,0.514,146.016,audio_features,3zkyus0njMCL6phZmNNEeN,spotify:track:3zkyus0njMCL6phZmNNEeN,https://api.spotify.com/v1/tracks/3zkyus0njMCL6phZmNNEeN,https://api.spotify.com/v1/audio-analysis/3zkyus0njMCL6phZmNNEeN,175890,4,2023_hiphop_mixtape.csv
0.805,0.33,1,-8.712,0,0.1,0.22,0.0,0.105,0.211,121.97,audio_features,7t2bFihaDvhIrd2gn2CWJO,spotify:track:7t2bFihaDvhIrd2gn2CWJO,https://api.spotify.com/v1/tracks/7t2bFihaDvhIrd2gn2CWJO,https://api.spotify.com/v1/audio-analysis/7t2bFihaDvhIrd2gn2CWJO,242983,4,2023_hiphop_mixtape.csv
0.774,0.577,2,-12.132,1,0.107,0.037,0.627,0.122,0.148,100.003,audio_features,00zk0uua6s2ifh0Nc3ppfW,spotify:track:00zk0uua6s2ifh0Nc3ppfW,https://api.spotify.com/v1/tracks/00zk0uua6s2ifh0Nc3ppfW,https://api.spotify.com/v1/audio-analysis/00zk0uua6s2ifh0Nc3ppfW,211253,4,2023_hiphop_mixtape.csv
0.823,0.388,1,-10.867,1,0.491,0.0187,0.0,0.0876,0.507,154.569,audio_features,7sliFe6W30tPBPh6dvZsIH,spotify:track:7sliFe6W30tPBPh6dvZsIH,https://api.spotify.com/v1/tracks/7sliFe6W30tPBPh6dvZsIH,https://api.spotify.com/v1/audio-analysis/7sliFe6W30tPBPh6dvZsIH,139326,4,2023_hiphop_mixtape.csv
0.898,0.676,9,-5.196,1,0.187,0.14,0.0,0.101,0.742,147.991,audio_features,0ZxhtATQ0a6EvQNZ0z6NKV,spotify:track:0ZxhtATQ0a6EvQNZ0z6NKV,https://api.spotify.com/v1/tracks/0ZxhtATQ0a6EvQNZ0z6NKV,https://api.spotify.com/v1/audio-analysis/0ZxhtATQ0a6EvQNZ0z6NKV,172125,4,2023_hiphop_mixtape.csv
0.954,0.516,6,-5.817,1,0.16,0.03,7.54e-06,0.0504,0.624,105.001,audio_features,6UN73IYd0hZxLi8wFPMQij,spotify:track:6UN73IYd0hZxLi8wFPMQij,https://api.spotify.com/v1/tracks/6UN73IYd0hZxLi8wFPMQij,https://api.spotify.com/v1/audio-analysis/6UN73IYd0hZxLi8wFPMQij,139560,4,2023_hiphop_mixtape.csv
0.736,0.645,1,-5.195,1,0.0807,0.0724,0.00086,0.136,0.201,132.024,audio_features,4367dXCt02KMgELPisJ2D4,spotify:track:4367dXCt02KMgELPisJ2D4,https://api.spotify.com/v1/tracks/4367dXCt02KMgELPisJ2D4,https://api.spotify.com/v1/audio-analysis/4367dXCt02KMgELPisJ2D4,188870,3,2023_hiphop_mixtape.csv
