danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,playlist
0.517,0.675,6,-5.382,1,0.0357,0.459,0.0,0.151,0.518,203.853,audio_features,59uQI0PADDKeE6UZDTJEe8,spotify:track:59uQI0PADDKeE6UZDTJEe8,https://api.spotify.com/v1/tracks/59uQI0PADDKeE6UZDTJEe8,https://api.spotify.com/v1/audio-analysis/59uQI0PADDKeE6UZDTJEe8,163855,4,2020s.csv
0.704,0.797,0,-5.927,1,0.0475,0.0826,0.000745,0.0546,0.825,139.994,audio_features,4h9wh7iOZ0GGn8QVp4RAOB,spotify:track:4h9wh7iOZ0GGn8QVp4RAOB,https://api.spotify.com/v1/tracks/4h9wh7iOZ0GGn8QVp4RAOB,https://api.spotify.com/v1/audio-analysis/4h9wh7iOZ0GGn8QVp4RAOB,148486,4,2020s.csv
0.712,0.463,2,-7.399,1,0.0797,0.011,2.96e-06,0.301,0.206,131.199,audio_features,0NZPBYD5qbEWRs3PrGiRkT,spotify:track:0NZPBYD5qbEWRs3PrGiRkT,https://api.spotify.com/v1/tracks/0NZPBYD5qbEWRs3PrGiRkT,https://api.spotify.com/v1/audio-analysis/0NZPBYD5qbEWRs3PrGiRkT,156943,4,2020s.csv
0.4,0.641,8,-6.303,1,0.0674,0.214,0.0,0.0656,0.393,81.552,audio_features,5hnGrTBaEsdukpDF6aZg8a,spotify:track:5hnGrTBaEsdukpDF6aZg8a,https://api.spotify.com/v1/tracks/5hnGrTBaEsdukpDF6aZg8a,https://api.spotify.com/v1/audio-analysis/5hnGrTBaEsdukpDF6aZg8a,163603,4,2020s.csv
0.954,0.516,6,-5.817,1,0.16,0.03,7.54e-06,0.0504,0.624,105.001,audio_features,6UN73IYd0hZxLi8wFPMQij,spotify:track:6UN73IYd0hZxLi8wFPMQij,https://api.spotify.com/v1/tracks/6UN73IYd0hZxLi8wFPMQij,https://api.spotify.com/v1/audio-analysis/6UN73IYd0hZxLi8wFPMQij,139560,4,2020s.csv
0.514,0.73,1,-5.934,1,0.0598,0.00146,9.54e-05,0.0897,0.334,171.005,audio_features,0VjIjW4GlUZAMYd2vXMi3b,spotify:track:0VjIjW4GlUZAMYd2vXMi3b,https://api.spotify.com/v1/tracks/0VjIjW4GlUZAMYd2vXMi3b,https://api.spotify.com/v1/audio-analysis/0VjIjW4GlUZAMYd2vXMi3b,200040,4,2020s.csv
0.551,0.55,10,-5.339,1,0.0286,0.777,0.0,0.202,0.342,101.19,audio_features,1Y3LN4zO1Edc2EluIoSPJN,spotify:track:1Y3LN4zO1Edc2EluIoSPJN,https://api.spotify.com/v1/tracks/1Y3LN4zO1Edc2EluIoSPJN,https://api.spotify.com/v1/audio-analysis/1Y3LN4zO1Edc2EluIoSPJN,176440,3,2020s.csv
0.715,0.62,1,-6.005,0,0.0484,0.417,0.0,0.0822,0.172,97.95,audio_features,2dHHgzDwk4BJdRwy9uXhTO,spotify:track:2dHHgzDwk4BJdRwy9uXhTO,https://api.spotify.com/v1/tracks/2dHHgzDwk4BJdRwy9uXhTO,https://api.spotify.com/v1/audio-analysis/2dHHgzDwk4BJdRwy9uXhTO,221520,4,2020s.csv
0.667,0.75,0,-4.602,1,0.0906,0.0746,0.000198,0.197,0.486,126.041,audio_features,72yP0DUlWPyH8P7IoxskwN,spotify:track:72yP0DUlWPyH8P7IoxskwN,https://api.spotify.com/v1/tracks/72yP0DUlWPyH8P7IoxskwN,https://api.spotify.com/v1/audio-analysis/72yP0DUlWPyH8P7IoxskwN,202246,4,2020s.csv
0.761,0.525,11,-6.9,1,0.0944,0.44,6.7e-06,0.0921,0.531,80.87,audio_features,3USxtqRwSYz57Ewm6wWRMp,spotify:track:3USxtqRwSYz57Ewm6wWRMp,https://api.spotify.com/v1/tracks/3USxtqRwSYz57Ewm6wWRMp,https://api.spotify.com/v1/audio-analysis/3USxtqRwSYz57Ewm6wWRMp,238805,4,2020s.csv
